Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
El Salvador,SLV,0,0,0,0,0,877720000,929520000,976200000,1009760100,1049400000,1132920000,1186120000,1263720000,1442320000,1665880000,1884120100,2328280100,2941640100,3127960000,3463639900,3573959900,3437200200,3399189100,3506347800,3661683400,3800368600,3771663200,3958045800,4189880000,4372215300,4817542204,5252342400,5813399300,6680269200,7679384000,8921947100,9586327800,10221705900,10936669900,11284197000,11784927700,12282533600,12664190300,13243892200,13724810900,14698001400,15999886400,17011750900,17986890000,17601620000,18447920000,20283790000,21386140000,21990970000,22593480000,23438240000,24191440000,24979200000,26117400000,27022640000,0
Somalia,SOM,180459936,191659914,203531927,216145935,229529912,243724533,257374455,271780364,286718279,306357284,322600009,331102742,416942436,507028428,467577432,710850226,807275808,498550873,564986059,590419855,603592656,699112266,774419569,733901365,788307213,876404617,930318705,1009792724,1038291284,1092392963,917044228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub-Saharan Africa (excluding high income),SSA,29771852731,30935683296,33516929623,38399587163,37501573294,41763183885,45064561240,44545661526,47643035264,54529946863,64108598237,65224636741,73575157124,94062974556,122993046209,135563563710,147235990105,161711567683,178598676371,214948417306,271473798896,379926337998,349384549650,304081337722,265603665980,250984254526,257342602490,293529417721,302239227594,300358173504,337112493414,341781432301,336820288828,313476264601,308163166157,353458157614,364903283403,379499085219,366098277949,370986481789,395042771374,376898989267,411120520926,515543114082,641980595040,763955755426,907822754847,1053806175216,1208269305875,1151766667557,1365554756048,1541363847367,1622381989823,1728625447634,1794595480407,1648848763840,1526703538849,1626990301193,1705376028962,1751180043654,0
Sub-Saharan Africa,SSF,29922675704,31091393770,33685725733,38592341348,37691842856,41973341059,45290888058,44769808089,47880850987,54799964810,64425030080,65550163635,73948909000,94538254240,123608799827,136242540797,147970482171,162585763201,179697503231,216285794210,272705962366,381121992902,350519103699,305247138374,266739053360,252181962444,258985016648,295636868778,304643909582,302833453507,340127469754,345010172615,340483772508,317223871236,312223643151,358023546960,369849212686,384265406886,370894769955,375973817003,400342778834,382158344977,416682693415,522089123809,649419157844,771369366390,915864936162,1062984321742,1219226086445,1161741728869,1376526185708,1553945789839,1635107344173,1742079222307,1808737756281,1661914707751,1540370434904,1641784086541,1721156393779,1766941400078,0
Small states,SST,0,0,0,0,0,0,0,0,0,0,7898549224,8885713985,10470924561,13048166818,20268409666,23072577154,26337536932,29909227792,32157336025,39906626209,53094804186,54860722821,54600774544,52824363574,52339459037,50416325425,49485674262,56524663669,62247931397,64759395635,74985438895,76534592203,81459878590,80283348960,84391851251,95802399591,101857532422,108925574388,108762264387,116575795380,128940492753,129495885098,138586546608,165748524808,199540357173,237700940964,276672527431,331944502266,399736143206,342584652761,393568405926,474361335043,494659019625,514336807607,530544302530,452652416568,445068532250,480558936881,528052950897,520457174770,0
Suriname,SUR,99650000,107700000,116150000,125950000,134400000,154150000,190350000,220700000,241350000,259650000,274900000,301000000,311950000,339450000,409850000,465500000,505500000,641500000,735500000,782500000,795000000,889000000,915000000,883500000,864000000,873000000,891000000,980000000,1161000000,542600000,388400000,448100000,404600000,428764705,605492537,691590497,861411471,926422500,1110850000,886290697,947671969,834279357,1093574468,1274190311,1484092538,1793388732,2626380435,2936612021,3532969034,3875409836,4368398047,4422276621,4980000000,5145757575,5240606060,4787367928,3128953536,3216207914,3464656616,3697371949,0
Slovak Republic,SVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12747380650,14272201755,15495514296,16520676973,20162936291,25840146405,27925036755,27706028095,29856000671,30453383763,29169953012,30752150335,35130340673,46816589164,57332015147,62785305310,70708098105,86454081576,100469509301,89046289247,90310718349,99122802874,94534730680,98848641554,101189715749,88467555243,89655253976,95494424978,105701930962,105079673009,0
Slovenia,SVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18198199152,13263686956,13101055424,13258920634,15049620465,21352224019,21507232648,20763101740,22146231967,22711384311,20289627636,20876309970,23489890274,29634713641,34414784504,36206395970,39481045038,48006372844,55552509154,50368056404,48161250405,51516366654,46580457470,48401896808,49930685013,43090173394,44736333522,48586603447,54161636034,54174227308,0
Sweden,SWE,15822585033,17212686614,18667251380,20204870629,22532416750,24795499685,26971486546,29275995674,31066819929,33738102482,38092452060,41566412922,48954145808,59404966684,66013338964,82885397620,89362071672,94468740851,104442351222,123386410160,142092068280,129686938223,114380557730,105014356666,109201362581,114123537581,150498057723,183009638350,206986674500,217948315624,261846194498,274229034311,284321115594,212953336588,229033566614,267305875261,291743811512,268146144677,270809066780,274072182416,262835454366,242395852494,266849061835,334337212322,385118044877,392218088878,423093437423,491252589217,517706149201,436537014293,495812558843,574094112972,552483727282,586841821796,581964017237,505103781349,515654671469,541018749769,555455371487,530883869004,0
Eswatini,SWZ,35076158,43025199,45927061,54128377,64979280,70278594,76858462,74758504,79798404,105417891,112137757,136465324,146741251,221902017,264311994,288302907,272539098,304047838,340616375,412093133,542000513,571542674,537575980,555336145,494475699,361014890,449146608,584135559,692016714,696915430,1114703088,1156141998,1284766234,1357206995,1419293454,1698982437,1602760100,1716699913,1576904292,1547884442,1738100853,1542477355,1432228172,2197612767,2770082822,3178126554,3291353806,3469363925,3294093364,3580417161,4438778547,4820499497,4886658806,4597702903,4422304974,4062660889,3816018484,4402972999,4665424249,4471598726,0
Seychelles,SYC,12012025,11592024,12642026,13923029,15393032,15603032,16443034,16632032,16074027,16452027,18432031,21965951,30645121,36896278,43134498,47803145,49278979,64526398,85552369,127261099,147357222,154902869,147912069,146712850,151313241,168887539,207850623,249267039,283828769,304832867,368584758,374359556,433667193,473916819,486451204,508221508,503068472,562958836,608369282,622985493,614879764,622262057,697518248,705704816,839319927,919103254,1016418229,1033561654,967199593,847397850,969936525,1065826669,1060226125,1328157608,1343007845,1377495054,1426651768,1524486800,1586008999,1703387387,0
Syrian Arab Republic,SYR,857704431,945244992,1110565863,1200447429,1339494290,1472036550,1342287556,1580229795,1753746369,2245011571,2140383695,2589851693,3059682162,3239488104,5159557176,6826980766,7633528920,7696011359,9275203105,9929682184,13062421024,15518199247,16298905397,17589184556,17503082982,16403544510,13293209270,11356215712,10577042354,9853396225,12308624283,12981833333,13253565898,13695962019,10122020000,11396706586,13789560878,14505233968,15200846138,15873875968,19325894913,21099833783,21582248881,21828144686,25086930693,28858965517,33332844574,40405006007,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,TCD,313582727,333975336,357635713,371767002,392247517,416926302,432794922,449826322,453980096,471635620,469266736,501866730,585427545,647199482,652532796,864602103,866044961,935360466,1113920122,1004316495,1033002401,876937559,834369860,832415805,919103735,1033069709,1067828247,1163426850,1482597298,1433686309,1738605558,1877138041,1881847676,1463251055,1179837954,1445919969,1607345450,1544689502,1744794457,1534673583,1385058161,1710843360,1997005786,2742815194,4422855929,6649307057,7428701809,8650138068,10393834720,9290728773,10668102734,12172309522,12367363677,12953535495,13940768065,10950392219,10097778353,10000395242,11239167048,11314951342,0
East Asia & Pacific (IDA & IBRD countries),TEA,80085561989,70301238601,64421096117,69759105794,80878580271,94386870181,103327675299,100121257283,101055371930,113474526935,126494184441,136032358029,154323052449,194300612741,219207654167,246436214391,250134398827,289049846926,279830935553,324133250599,374017551991,399113141306,418867238779,439516778714,477048691388,522810570520,521335708609,514883200741,571029342510,617141495418,661517291876,717930437416,804509437011,883230905290,1062532808997,1311464651071,1506360913375,1560312456557,1430086413237,1573135221602,1734177689101,1844991054266,2041983928665,2311083184848,2679710936966,3103948975401,3738255197464,4726030822501,5979086727115,6483400886258,7859511724477,9601739619657,10706984951239,11812889074004,12737160518776,13269125320570,13549821527676,14807652296163,16562482144146,17118925821623,0
Europe & Central Asia (IDA & IBRD countries),TEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989240933184,960403970611,1020717699700,1008560404828,944230607256,931262358904,837449068160,925228450492,951055311620,980899779879,948233592920,821969749739,893549607696,909478757971,1022132546046,1256700293087,1627198153712,2037430488185,2463526249479,3167454621115,3920731370125,3110449206866,3651001925416,4434427545701,4629810866328,4909028677073,4641837066255,3621705460711,3485578750338,3908497177205,4082389169975,4155157371202,0
Togo,TGO,121128073,126396469,132237441,143255784,166104067,187300336,216136263,231706475,241956910,267732446,253976626,286537524,335677636,406479906,560437742,617321669,619375134,777435020,824263841,891775906,1136408814,962347000,821651918,765746590,718148959,762359722,1060911735,1249099130,1378847487,1352949662,1628427515,1602299862,1692959110,1233496846,982624324,1309382885,1465448290,1498950899,1587345950,1576094566,1488185772,1481141849,1698678686,2111093197,2255942249,2280575830,2349495620,2659095101,3310277926,3365711796,3429461495,3872459249,3873308389,4321655656,4574986536,4180866177,4486979198,4819949975,5364369025,5490272413,0
Thailand,THA,2760747471,3034043574,3308912796,3540403456,3889129942,4388937649,5279230817,5638461442,6081009427,6695336567,7086538437,7375000024,8177884552,10838587357,13703000530,14882747955,16985211146,19779315170,24006570178,27371699082,32353440726,34846107862,36589797857,40042826244,41797592963,38900692712,43096746122,50535438696,61667199834,72250877410,85343063965,98234695722,111452869378,128889318946,146683499005,169278753531,183035114648,150180619366,113675561057,126669064386,126392233706,120296476180,134300851255,152280677649,172895749632,189318549680,221758196504,262942476722,291382991177,281710416557,341104820155,370819140946,397558222957,420333203150,407339361695,401295941041,413430123185,456294704152,506514103905,543548969968,0
Tajikistan,TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2629395066,2534720480,1909246640,1646693642,1522018435,1231567145,1043654822,921572114,1320242080,1086605267,860521119,1080768906,1221120798,1555301496,2076182460,2312327536,2830220713,3719506172,5161337336,4979481980,5642178579,6522732202,7633049792,8448469837,9112544556,7854602391,6952678127,7157865188,7522947810,8116626794,0
Turkmenistan,TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2331358819,3010982414,3006988216,3189539641,3208098919,3200539816,3179225948,2561118608,2482228439,2378759975,2450349634,2605688065,2450564467,2904662604,3534803921,4461978498,5977560877,6838351088,8103901996,10276674364,12664165103,19271523178,20214385964,22583157894,29233333333,35164210526,39197543859,43524210526,35799714285,36180000000,37926285714,40761142857,0,0
Latin America & the Caribbean (IDA & IBRD countries),TLA,76704221426,81096175117,92824010528,93433637676,104149617264,110871922979,121583698791,124466899308,133896043276,149867494589,163015313606,181597647661,203693530719,268843413957,352626576694,368009680646,409692119714,451158229471,510561192693,610782093337,740181622737,857201894715,795280130645,694238833604,697299138222,719314861868,721612935949,761121046318,860153018089,942513480793,1109291526561,1382032930571,1302750223736,1504728330042,1719782043041,1833546197954,1992979900168,2186169651678,2199531326027,1968183536181,2177343056577,2119124078174,1884690459813,1921605748729,2225389957593,2709555291944,3186605985307,3773842600150,4407891293176,4129697189270,5159341058317,5885562189741,5942645743012,6089029695834,6207880304227,5300255692640,5162837726209,5755251917064,5581213225245,5487957496814,0
Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32506741,30036416,34139387,41567471,44667002,53260077,62242013,62068161,60863963,64248354,60058663,68195855,81667133,106657267,106344854,113563821,132201141,137066290,138489884,195990966,208871687,222100545,214991477,191504899,199214621,204849594,181116944,182763673,202246980,230657956,261797595,292232126,298513956,344428609,312377379,366840012,414523388,470714083,450643615,439878828,437006227,420540178,460379144,489235527,512350059,0
South Asia (IDA & IBRD),TSA,47172093787,50333258390,53723107291,60428041357,69181538977,74298708606,62476963477,68735388740,72041947230,79197830852,85739817096,91198574992,91683239018,104815598487,126976006269,135911848514,132651726052,153604372185,174778829608,195756940688,236039144469,250220927476,258876797993,274041685077,272766689592,296607983649,314138292882,348804397195,374801545442,378236580071,407199618240,362272388524,384744238020,381109482761,432336029562,479862245751,524983483232,550725909693,558438177755,598343804724,630429061929,645870273837,677627487567,791002717916,917089339402,1050585317863,1196088039743,1504193483987,1527472606190,1683456769133,2060781195903,2271837830662,2297332203012,2357132410757,2581822536186,2697257705966,2923010601938,3345716338949,3445471615274,3591836570466,0
Sub-Saharan Africa (IDA & IBRD countries),TSS,29922675704,31091393770,33685725733,38592341348,37691842856,41973341059,45290888058,44769808089,47880850987,54799964810,64425030080,65550163635,73948909000,94538254240,123608799827,136242540797,147970482171,162585763201,179697503231,216285794210,272705962366,381121992902,350519103699,305247138374,266739053360,252181962444,258985016648,295636868778,304643909582,302833453507,340127469754,345010172615,340483772508,317223871236,312223643151,358023546960,369849212686,384265406886,370894769955,375973817003,400342778834,382158344977,416682693415,522089123809,649419157844,771369366390,915864936162,1062984321742,1219226086445,1161741728869,1376526185708,1553945789839,1635107344173,1742079222307,1808737756281,1661914707751,1540370434904,1641784086541,1721156393779,1766941400078,0
Trinidad and Tobago,TTO,535670127,584961208,619319197,678235373,711893367,736568861,723735635,761981474,758899950,779200000,821850000,896754316,1083381044,1308799458,2042031901,2442667573,2500410583,3138666666,3562333458,4602416625,6235833333,6992083333,8140416666,7763750000,7757083333,7375918367,4794444444,4797777777,4496852073,4323058823,5068000000,5307905882,5439552941,4669488516,4947205860,5329214163,5759537726,5737751331,6043694330,6808982520,8154338232,8824873259,9008273720,11305459802,13280275123,15982282462,18369361094,21641620049,27871587349,19172165225,22157948396,25433011405,25763220107,27268478564,27615843098,25062893969,22284780326,22474828527,23808146747,24269714809,0
Tunisia,TUN,0,0,0,0,0,991047619,1040952380,1085714285,1214666666,1289904761,1439238095,1685217058,2237476420,2730787476,3545933562,4328610489,4507929104,5109324009,5968044209,7188191881,8744134354,8428513568,8133401049,8350176782,8254891864,8410185739,9018136020,9696271268,10096292842,10102075213,12290568181,13074782608,15497286295,14608946896,15632463424,18030876599,19587322786,20746360430,21803372266,22943685719,21473188881,22066101341,23142294436,27453084982,31183139301,32273007553,34378437265,38908069299,44856586316,43454935940,44050929160,45810626509,45044112939,46251061734,47632326088,43173480831,41801210428,39802430354,39770297328,38796687568,0
Turkey,TUR,13995067817,7988888888,8922222222,10355555555,11177777777,11966666666,14100000000,15644444444,17500000000,19466666666,17086956521,16256619963,20431095406,25724381625,35599913836,44633707242,51280134554,58676813687,65147022485,89394085658,68789289565,71040020140,64546332580,61678280115,59989909457,67234948264,75728009962,87172789528,90852814004,107143348667,150676291094,150027833333,158459130434,180169736363,130690172297,169485941048,181475555282,189834649111,275967393984,256385525189,274302959127,201753343273,240248965617,314595397485,408865286824,506314592066,557076027808,681321211458,770449330198,649289324631,776967610957,838785707000,880555967207,957799371565,938934394763,864314287105,869683121562,858988610574,778381859840,761425499358,0
Tuvalu,TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8824447,9365165,9742949,9630762,10886825,11025945,12334846,12700905,12757632,13687141,13742057,13196544,15450994,18231078,21534931,21839098,22902861,27030374,30290219,27101076,31823518,38711810,37671774,37509075,37290607,35492074,36547799,40619251,42588164,47271463,0
Tanzania,TZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5100405772,4420168102,4258743262,4956588278,4601413263,4257702196,4510846967,5255221424,6496195450,7683852496,12270448700,12711213451,13375976353,13581644245,14142035080,15224257698,16675948414,18399046025,18649590248,21843529024,27941177434,29081425282,32014249841,34657139495,39650530214,45680532613,49964788814,47378599025,49774021003,53320625958,58001200572,63177068174,0
Uganda,UGA,423008385,441524109,449012578,516147798,589056603,884873949,925770308,967647058,1037815126,1169047619,1260084033,1417787114,1491596638,1702521008,2100142653,2359555555,2447300000,2936470588,2420260869,2139025000,1244610000,1337300000,2177500000,2240333333,3615647477,3519666338,3923232122,6269511614,6508931651,5276480985,4304398865,3321729057,2857457860,3220439044,3990430446,5755818947,6044585326,6269333313,6584815846,5998563257,6193246837,5840503868,6178563590,6606884390,7939487473,9239221858,9977647644,11902564401,14440404021,25019909334,26558906013,27752712167,27188666946,28791625559,32472363451,32248116583,29078719933,30756466548,32916147253,35165157016,0
Ukraine,UKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64087694038,74703517902,82709161099,81456918678,77464561149,73942235330,65648559903,52549555149,48213868178,44558077827,50150399791,41883241471,31580639045,31261527363,37972301334,42351593887,50084197498,64819702951,86057915585,107647920792,142579603960,179816790704,117113410001,136013155905,163159671670,175781379051,183310146378,133503411375,91030959454,93355993628,112190355158,130901858421,153781069118,0
Upper middle income,UMC,223788257955,203962582854,214715495596,224356887848,253743218694,281617106855,309762649710,313977495572,331175843222,371052239276,406482864339,444576545696,507195651305,661253580572,850914118373,939176707629,1024359892608,1148092802519,1224357072182,1471637023379,1709230648464,1867158900472,1843197215790,1798047979291,1853302893525,1948403124163,2000176141954,1987282070672,2191606020535,2296615537172,2675704948544,2992159510784,2930404181679,3199054138998,3493402576777,3914104316272,4274727957033,4538477361298,4362675319225,4176815175485,4612564111643,4666447813004,4707254626420,5283772927582,6313275086192,7570571319133,9027337118240,11196891343300,13671606582864,13263875342761,16223438101875,19402769722100,20788268583622,22031378746747,22730001475259,21352171851051,21338913049379,23580671477850,25273285727694,25741843596304,0
Uruguay,URY,1242289239,1547388781,1710004407,1539681490,1975701816,1890769326,1809183974,1597721080,1593675330,2004435483,2137096774,2807258064,2189418001,3964295672,4090209681,3538283322,3667161241,4114667062,4910257282,7181185277,10163020115,11048335541,9178802162,5102281255,4850241442,4732017873,5880112788,7367494080,8213515458,8438951476,9298839655,11205971155,12878199880,15002106518,17474647792,19297663096,20515543039,23969823008,25385928193,23983945187,22823255803,20898788417,13606494597,12045631091,13686329889,17362857684,19579457964,23410572633,30366213118,31660911278,40284481653,47962439302,51264390114,57531233351,57236013087,53274304222,52687612262,59530088537,59596885024,56045912952,0
United States,USA,543300000000,563300000000,605100000000,638600000000,685800000000,743700000000,815000000000,861700000000,942500000000,1019900000000,1073303000000,1164850000000,1279110000000,1425376000000,1545243000000,1684904000000,1873412000000,2081826000000,2351599000000,2627334000000,2857307000000,3207042000000,3343789000000,3634038000000,4037613000000,4338979000000,4579631000000,4855215000000,5236438000000,5641580000000,5963144000000,6158129000000,6520327000000,6858559000000,7287236000000,7639749000000,8073122000000,8577554457000,9062818202000,9630664202000,10252345464000,10581821399000,10936419054000,11458243878000,12213729147000,13036640230000,13814611414000,14451858656000,14712844084000,14448933025000,14992052727000,15542581104000,16197007349000,16784849196000,17527163695000,18224704440000,18714960538000,19519353692000,20580159776000,21433226000000,0
Uzbekistan,UZB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13360607917,13677622222,12941297376,13099013835,12899156990,13350468917,13948892215,14744603773,14988971210,17078465982,13760513969,11401421329,9687788512,10134453435,12030023547,14307509838,17330833852,22311393927,29549438883,33689223673,46679875793,56516280748,63628854498,68997168337,76658542757,81847410181,81779012350,59159945320,50392607758,57921286440,0
St. Vincent and the Grenadines,VCT,13066557,13999883,14524878,13708219,14758210,15108207,16099865,15835177,15350000,16650000,18450000,20051648,27585488,30165373,32924215,33237164,32792480,49353161,60844771,71096359,82340339,102086539,113759203,122255349,135024987,145641705,160846656,175580647,200726712,214745002,240365262,254829629,277954111,286307814,289438481,316008481,331489703,347770000,373619851,390719148,396261370,430039296,461883444,481806296,521975111,550728666,610930037,684446259,695428851,674922481,681225925,676129629,692933333,721207407,727714814,755400000,774429629,792177777,811300000,824718518,0
"Venezuela, RB",VEN,7779090909,8189090909,8946969696,9753333333,8099318181,8427777777,8781333333,9250000000,10034444444,10285111111,11561111111,12986590909,13977727272,17035581395,26100930232,27464651162,31419534883,36210697674,39316279069,48310930232,59116511627,66327441860,67736744186,67556279069,60010285714,61965466666,60391604938,48029034482,60226413793,43526253602,48598315565,53476971830,60401798245,60065011013,58418666666,77407726244,70543211119,85843534588,91331203433,97976886247,117140723529,122903960204,92893587733,83620628582,112453382329,145510008134,183477522123,230364012575,315953388510,329787628928,393192354510,316482190800,381286237847,371005379786,482359318767,0,0,0,0,0,0
Vietnam,VNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14094687820,26336616250,36658108850,25423812648,6293304974,6471740805,9613369520,9866990236,13180953598,16286433533,20736164458,24657470574,26843700441,27209602050,28683659006,31172518403,32685198735,35064105500,39552513316,45427854693,57633255618,66371664817,77414425532,99130304099,106014659770,115931749697,135539438559,155820001920,171222025117,186204652922,193241108709,205276172134,223779865815,245213686369,261921244843,0
Vanuatu,VUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119258835,121185497,113781795,114501912,117389554,144482515,131856420,126498935,139464173,158351368,154013202,168879207,201334169,209088824,200491853,233701301,249333250,261370044,272771209,262293410,268006972,272014693,257926881,262596597,314471328,364996869,394962552,439376794,526428309,607958616,610066628,700804286,792149700,781702874,801787555,814954306,759689950,804332795,880043553,914700508,934239973,0
World,WLD,1369443925011,1425115081577,1530068789423,1648304927596,1805673902285,1966277080224,2133345298195,2270951628945,2451449172889,2704652070727,2961058584800,3273349657869,3777608298767,4609187412816,5315975951491,5920346810454,6438212557515,7277590659724,8584658502250,9971331091928,11227787361930,11624037160585,11514725665438,11747282629212,12180064946161,12793526857410,15118751369432,17201254955042,19244410731051,20087689311360,22626736590326,23966885541451,25453189198265,25858210431827,27771192160987,30887281364940,31573213341361,31458340846918,31393737903662,32563160743067,33623637910868,33430841993024,34712451850985,38948207693351,43874597658831,47526792786394,51512231538197,58043560380507,63690177847399,60410286580323,66125919193271,73460345663712,75161778950115,77316336530735,79453254441374,75217722628911,76368999871236,81306030232472,86439423191635,87734574388072,0
Samoa,WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121221651,111862823,109200934,95572172,100947848,111713922,133016065,122888609,125766269,125597205,132303041,133122897,221098106,224865731,249908970,285475591,269481523,258833766,269019710,273088357,288078881,338838639,420320176,465568018,505832439,570469196,619260721,584706020,663161517,737401692,760549587,770021663,756919917,788307330,799376439,832153612,821496064,852250190,0
"Yemen, Rep.",YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5647119229,5930370370,6463649985,5368270614,4167356037,4258788725,5785685310,6838557384,6325141675,7641102523,9652436179,9861560094,10694628091,11777966673,13872791658,16746344766,19061978586,21650532264,26910851361,25130274124,30906749533,32726417212,35401341663,40415235701,43206469767,42450620875,30935978723,26736139802,23486270352,22581081993,0
South Africa,ZAF,7575396972,7972996813,8497996604,9423396234,10373995854,11334395470,12354995062,13777394494,14894594048,16780393294,18418392640,20333691315,21357435928,29295674713,36807721039,38114542813,36603349968,40651349964,46739449959,57645721015,82980483390,85454420504,78423059791,87415851379,77344092904,59082638803,67521602552,88573697221,95176640968,99030856824,115552349035,123942759156,134544563096,134308050011,139752515748,155460927990,147606294673,152587423868,137774755609,136632320704,136361298082,121514658737,115482368343,175256916996,228590027400,257772710832,271638484826,299415505152,286769839732,295936485832,375349442837,416418874936,396332702639,366829390478,350904575292,317620522794,296357282715,349554116683,368288939768,351431649241,0
Zambia,ZMB,713000000,696285714,693142857,718714285,839428571,1082857142,1264285714,1368000000,1605857142,1965714285,1825285714,1687000000,1910714285,2268714285,3121833333,2618666666,2746714285,2483000000,2813375000,3325500000,3829500000,3872666666,3994777777,3216307692,2739444444,2281258064,1661948717,2269894736,3713614457,3998637681,3285217391,3378882352,3181921787,3273237853,3656647744,3807067121,3597220962,4303281932,3537683046,3404311976,3600683039,4094480988,4193845678,4901839731,6221077674,8331870169,12756858899,14056957976,17910858637,15328342303,20265559483,23459515275,25503060420,28045553105,27150728123,21243339048,20954754378,25868165344,26312140828,23309773922,0
Zimbabwe,ZWE,1052990400,1096646600,1117601600,1159511700,1217138000,1311435800,1281749500,1397002000,1479599900,1747998800,1884206300,2178716300,2677729400,3309353600,3982161400,4371300700,4318372000,4364382100,4351600500,5177459400,6678868200,8011373800,8539700700,7764067000,6352125900,5637259300,6217523700,6741215100,7814784100,8286322700,8783816700,8641481700,6751472200,6563813300,6890675000,7111270700,8553146600,8529571600,6401968200,6858013100,6689957600,6777384700,6342116400,5727591800,5805598400,5755215200,5443896500,5291950100,4415702800,9665793300,12041655200,14101920300,17114849900,19091020000,19495519600,19963120600,20548678100,22040902300,24311560500,21440758800,0
